level_indent,unique_key,sd_code,part_no,part_name,process,line_no,supplier,quantity
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT166,MIT166,72468-X1B00,"PIN, VERTICAL ADJUSTER, NO.1",,,THAI MITCHI,4.0
      3,IPT-87,IPT-87,72141-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
        4,HAN085,HAN085,SPH44-29323,SPH440-OD 2.9X323XC (P=102),,,TTAST,0.375008
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
  1,TUS02I,TUS02I,72107-X7A07,"RAIL SUB-ASSY, FR INN SEAT TRACK, UPR RH",,,Inhouse(S),1.0
    2,ETP-19,ETP-19,71119-X1V11,"PATCH, FR SEAT CUSHION",1000T,P01-2,Inhouse(P),1.0
      3,HAN041,HAN041,SPC98-14510-1,SPC980-DU 1.4 X 510 X C(P=154,Coil,R4,TTAST,0.8632
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,CTP-31,CTP-31,72113-X1405,"RAIL, SEAT TRACK, UPR RH",1000T,P01-3,Inhouse(P),1.0
      3,HAN045,HAN045,SPC98-14439-1,SPC980-DU 1.4 X 439 X C(P=105),,,TTAST,0.5066
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT172,MIT172,89911-X1041,"BOLT, WELD",Component,R1,THAI MITCHI,1.0
    2,MIT164,MIT164,89911-X1B04,"BOLT, WELD",,,THAI MITCHI,2.0
  1,SOB299,SOB299,72155-X1V05,"BRACKET, SEAT TRACK HANDLE SUPPORT, RH",Component,R1,SOHBI,1.0
  1,SHI187,SHI187,72203-X1B01,"LOCK SUB-ASSY, SEAT TRACK, RH",Component,R1,SHIROKI,1.0
    2,PN:7ZZZ1-X1V00,,7ZZZ1-X1V00,SELECT PARTS (FOR AISIN),,,,1.0
      3,PN:72221-X1B01,,72221-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, RH",,,,1.0
      3,PN:72221-X1B02,,72221-X1B02,"BRACKET, SEAT TRACK LOCK LEVER, RH",,,,1.0
      3,PN:72244-X1B00,,72244-X1B00,"LEVER, INNER SEAT TRACK LOCK, LH",,,,1.0
      3,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
    2,PN:7ZZZ2-X1V00,,7ZZZ2-X1V00,SELECT PARTS (FOR SHIROKI),,,,1.0
      3,PN:72221-X1B02,,72221-X1B02,"BRACKET, SEAT TRACK LOCK LEVER, RH",,,,1.0
      3,PN:72221-X1F10,,72221-X1F10,"BRACKET, SEAT TRACK LOCK LEVER, RH",,,,1.0
      3,PN:72244-X1B00,,72244-X1B00,"LEVER, INNER SEAT TRACK LOCK, LH",,,,1.0
      3,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
    2,PN:7ZZZ3-X1V00,,7ZZZ3-X1V00,SELECT PARTS (FOR ASEAN),,,,1.0
      3,PN:72221-X1B02,,72221-X1B02,"BRACKET, SEAT TRACK LOCK LEVER, RH",,,,1.0
      3,PN:72221-X1F10,,72221-X1F10,"BRACKET, SEAT TRACK LOCK LEVER, RH",,,,1.0
      3,PN:72244-X1B00,,72244-X1B00,"LEVER, INNER SEAT TRACK LOCK, LH",,,,1.0
      3,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
  1,SOB293,SOB293,72227-X1C02,"BRACKET, SEAT TRACK, NO.2",,,SOHBI,1.0
  1,KEN116,KEN116,72265-X1403,"COVER, SEAT TRACK UPR RAIL",,,SIAM KEN,1.0
  1,EAT004,EAT004,72265-X1V16,"COVER, SEAT TRACK UPR RAIL",,,ECHO,1.0
  1,KEN102,KEN102,72411-X1B00,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
  1,KEN103,KEN103,72411-X1B01,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
  1,BTS157,BTS157,72425-X1403,"BAR, VERTICAL ADJUSTER TORSION, RH",Component,R1,BTS,1.0
  1,BTS159,BTS159,72425-X1405,"BAR, VERTICAL ADJUSTER TORSION, RH",Component,R1,BTS,1.0
  1,ETT002,ETT002,72468-X7200,"PIN, VERTICAL ADJUSTER, NO.4",,,EMHART,2.0
  1,TFC001,TFC001,89962-X1060,BALL,,,FC-TEC,12.0
  1,TFC002,TFC002,89962-X1061,BALL,,,FC-TEC,12.0
  1,TFC003,TFC003,89962-X1062,BALL,,,FC-TEC,12.0
  1,TFC004,TFC004,89962-X1063,BALL,,,FC-TEC,12.0
  1,TFC005,TFC005,89962-X1064,BALL,,,FC-TEC,12.0
  1,TFC006,TFC006,89962-X1065,BALL,,,FC-TEC,12.0
  1,TFC007,TFC007,89962-X1066,BALL,,,FC-TEC,12.0
  1,TFC008,TFC008,89962-X1067,BALL,,,FC-TEC,12.0
  1,TFC009,TFC009,89962-X1068,BALL,,,FC-TEC,12.0
  1,TFC010,TFC010,89962-X1069,BALL,,,FC-TEC,12.0
    2,SOJ600,SOJ600,GREAS-MA012,GREASE MULTEMP TAS NO 2 (15 Kg.),Component,R1,SOJITA,0.01
  1,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
  1,SOJ600,SOJ600,GREAS-MA012,GREASE MULTEMP TAS NO 2 (15 Kg.),Component,R1,SOJITA,0.0012
  1,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
,,,,,,,,
0,ITI-23,ITI-23,72130-X7A05,"TRACK ASSY, FR SEAT, INNER RH",Finish Good,ITI6,,
  1,IPK-04,IPK-04,72055-X7A04,"TRACK SUB-ASSY, FR SEAT, INNER RH",,,0,1.0
    2,PN:72104-X7A06,,72104-X7A06,"RAIL SUB-ASSY, FR INNER SEAT TRACK, LWR",,,,1.0
      3,DUM8,DUM8,72015-X7A04,"BRACKET SUB-ASSY, INN SEAT TRACK, LWR FR",,,0,1.0
        4,IPT-85,IPT-85,72145-X7A05,"BRACKET, FR INNER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
          5,HAN074,HAN074,SPH44-29316,SPH440-OD 2.9X316XC (P=102),,,TTAST,0.367
          5,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.00084
            6,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
            6,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
            6,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
            6,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
            6,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
              7,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
                8,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
              7,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
              7,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
              7,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
                8,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
        4,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
      3,IPT-88,IPT-88,72115-X7A04,"RAIL, SEAT TRACK, LWR",,,Inhouse(P),1.0
        4,HAN047,HAN047,SPC98-14417-1,SPC980-DU 1.4 X 417 X C(P=123),,,TTAST,0.564
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.00084
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,IPT-90,IPT-90,72147-X7A05,"BRACKET, FR INNER SEAT TRACK, LWR RR RH",,,Inhouse(P),1.0
        4,HAN076,HAN076,SPH44-32361,SPH440-OD 3.2X361XC (P=102),,,TTAST,0.925
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT166,MIT166,72468-X1B00,"PIN, VERTICAL ADJUSTER, NO.1",,,THAI MITCHI,4.0
        4,IPT-87,IPT-87,72141-X7A05,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",,,Inhouse(P),1.0
          5,HAN085,HAN085,SPH44-29323,SPH440-OD 2.9X323XC (P=102),,,TTAST,0.375008
          5,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0013
            6,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
            6,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
            6,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
            6,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
            6,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
              7,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
                8,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
              7,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
              7,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
              7,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
                8,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
        4,MIT165,MIT165,72149-X1403,"PIN, FR SEAT LOCATION",,,THAI MITCHI,1.0
    2,PN:72107-X1421,,72107-X1421,"RAIL SUB-ASSY, FR INN SEAT TRACK, UPR RH",,,,1.0
      3,CTP-28,CTP-28,72114-X1405,"RAIL, SEAT TRACK, UPR LH",,,Inhouse(P),1.0
        4,HAN045,HAN045,SPC98-14439-1,SPC980-DU 1.4 X 439 X C(P=105),,,TTAST,0.5066
        4,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
          5,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
          5,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
          5,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
          5,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
          5,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
            6,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
            6,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
            6,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
            6,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
              7,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
      3,MIT164,MIT164,89911-X1B04,"BOLT, WELD",,,THAI MITCHI,4.0
    2,SOB300,SOB300,72156-X1V04,"BRACKET, SEAT TRACK HANDLE SUPPORT, LH",,,SOHBI,1.0
    2,SHI188,SHI188,72204-X1B00,"LOCK SUB-ASSY, SEAT TRACK, LH",,,SHIROKI,1.0
      3,PN:7ZZZ1-X1V01,,7ZZZ1-X1V01,SELECT PARTS (FOR AISIN),,,,1.0
        4,PN:72222-X1B00,,72222-X1B00,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
        4,PN:72222-X1B01,,72222-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
        4,PN:72243-X1B00,,72243-X1B00,"LEVER, INNER SEAT TRACK LOCK, RH",,,,1.0
        4,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
      3,PN:7ZZZ2-X1V01,,7ZZZ2-X1V01,SELECT PARTS (FOR SHIROKI),,,,1.0
        4,PN:72222-X1B01,,72222-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
        4,PN:72222-X1F10,,72222-X1F10,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
        4,PN:72243-X1B00,,72243-X1B00,"LEVER, INNER SEAT TRACK LOCK, RH",,,,1.0
        4,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
      3,PN:7ZZZ3-X1V01,,7ZZZ3-X1V01,SELECT PARTS (FOR ASEAN),,,,1.0
        4,PN:72222-X1B01,,72222-X1B01,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
        4,PN:72222-X1F10,,72222-X1F10,"BRACKET, SEAT TRACK LOCK LEVER, LH",,,,1.0
        4,PN:72243-X1B00,,72243-X1B00,"LEVER, INNER SEAT TRACK LOCK, RH",,,,1.0
        4,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
    2,SOB293,SOB293,72227-X1C02,"BRACKET, SEAT TRACK, NO.2",,,SOHBI,1.0
    2,KEN116,KEN116,72265-X1403,"COVER, SEAT TRACK UPR RAIL",,,SIAM KEN,1.0
    2,EAT004,EAT004,72265-X1V16,"COVER, SEAT TRACK UPR RAIL",,,ECHO,1.0
    2,KEN102,KEN102,72411-X1B00,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
    2,KEN103,KEN103,72411-X1B01,"GUIDE, SEAT TRACK ROLLER",,,SIAM KEN,2.0
    2,BTS158,BTS158,72426-X1404,"BAR, VERTICAL ADJUSTER TORSION, LH",,,BTS,1.0
    2,BTS160,BTS160,72426-X1406,"BAR, VERTICAL ADJUSTER TORSION, LH",,,BTS,1.0
    2,ETT002,ETT002,72468-X7200,"PIN, VERTICAL ADJUSTER, NO.4",,,EMHART,2.0
    2,ZOT-03,ZOT-03,89962-X1060,BALL,,,FC-TEC,12.0
    2,ZOT-04,ZOT-04,89962-X1061,BALL,,,FC-TEC,12.0
    2,ZOT-05,ZOT-05,89962-X1062,BALL,,,FC-TEC,12.0
    2,TFC004,TFC004,89962-X1063,BALL,,,FC-TEC,12.0
    2,TFC005,TFC005,89962-X1064,BALL,,,FC-TEC,12.0
    2,TFC006,TFC006,89962-X1065,BALL,,,FC-TEC,12.0
    2,TFC007,TFC007,89962-X1066,BALL,,,FC-TEC,12.0
    2,TFC008,TFC008,89962-X1067,BALL,,,FC-TEC,12.0
    2,TFC009,TFC009,89962-X1068,BALL,,,FC-TEC,12.0
    2,ZOT-12,ZOT-12,89962-X1069,BALL,,,FC-TEC,12.0
    2,MIT163,MIT163,89966-X1B00,RIVET,,,THAI MITCHI,2.0
  1,IPK-01,IPK-01,73011-X1400,"BRACKET SUB-ASSY, BELT INNER ANCHOR, RH",,,,1.0
    2,CTP-37,CTP-37,73191-X1404,"BRACKET, SEAT BELT INNER ANCHOR, NO.1 RH",,,Inhouse(P),1.0
      3,TTC053,TTC053,SPH59-20425,SPH590-OD 2.0 X 425 X C(P=136),,,TTAST,0.9075
      3,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.00084
        4,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
        4,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
        4,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
        4,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
        4,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
          5,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
          5,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
          5,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
          5,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
            6,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
    2,MIT239,MIT239,89911-X7128,"BOLT, WELD",,,THAI MITCHI,1.0
    2,AOY002,AOY002,94223-80800,"NUT, WELD",,,AOYAMA,2.0
  1,AOY006,AOY006,94151-80800,"NUT, FLANGE",,,AOYAMA,4.0
,,,,,,,,
0,ITI-99,ITI-99,72130-X7V72,"TRACK ASSY, FR SEAT, INNER RH",Finish Good,ITA,,
  1,PN:72104-X7V29,DUM,72104-X7V29,"RAIL SUB-ASSY, FR INN SEAT TRACK, LWR RH",,,Inhouse(S),1.0
    2,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
    2,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
    2,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
    2,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
    2,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
      3,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
